./img/img_train/000007_3.jpg,4
./img/img_train/0017_3.jpg,10
./img/img_train/000145_3.jpg,4
./img/img_train/000232.jpg,4
./img/img_train/000382.jpg,3
./img/img_train/000290.jpg,3
./img/img_train/000037_1.jpg,3
./img/img_train/000314.jpg,4
./img/img_train/000221.jpg,5
./img/img_train/003025.jpg,2
./img/img_train/000033.jpg,5
./img/img_train/000381.jpg,4
./img/img_train/000133.jpg,3
./img/img_train/0027_3.jpg,10
./img/img_train/000058.jpg,3
./img/img_train/000187_1.jpg,4
./img/img_train/0017_1.jpg,10
./img/img_train/000348.jpg,4
./img/img_train/000234.jpg,6
./img/img_train/000160_2.jpg,4
./img/img_train/000219.jpg,3
./img/img_train/000015_3.jpg,3
./img/img_train/000257.jpg,3
./img/img_train/000401.jpg,3
./img/img_train/000081_2.jpg,4
./img/img_train/000023_3.jpg,5
./img/img_train/000080_2.jpg,3
./img/img_train/000044_1.jpg,3
./img/img_train/000044_3.jpg,3
./img/img_train/003010.jpg,2
./img/img_train/000117_2.jpg,3
./img/img_train/000319.jpg,3
./img/img_train/003011.jpg,2
./img/img_train/000027_2.jpg,3
./img/img_train/000154_2.jpg,5
./img/img_train/000079_3.jpg,4
./img/img_train/000275.jpg,3
./img/img_train/000146_3.jpg,3
./img/img_train/000200.jpg,3
./img/img_train/000178.jpg,4
./img/img_train/000067_2.jpg,5
./img/img_train/000032_1.jpg,6
./img/img_train/000120_2.jpg,5
./img/img_train/0027_2.jpg,10
./img/img_train/000193_2.jpg,4
./img/img_train/000162_3.jpg,3
./img/img_train/000100_1.jpg,4
./img/img_train/000096_1.jpg,4
./img/img_train/000132_3.jpg,3
./img/img_train/000210.jpg,4
./img/img_train/000301.jpg,4
./img/img_train/000117_3.jpg,3
./img/img_train/000115_2.jpg,3
./img/img_train/000002_2.jpg,4
./img/img_train/000201.jpg,3
./img/img_train/000042_3.jpg,4
./img/img_train/0017_2.jpg,10
./img/img_train/000038_2.jpg,5
./img/img_train/000108_1.jpg,3
./img/img_train/000034_3.jpg,4
./img/img_train/000171_1.jpg,4
./img/img_train/000125_1.jpg,6
./img/img_train/000124_3.jpg,3
./img/img_train/000193.jpg,4
./img/img_train/000209.jpg,5
./img/img_train/000022_2.jpg,5
./img/img_train/000181.jpg,3
./img/img_train/000187_3.jpg,4
./img/img_train/000392.jpg,2
./img/img_train/000076_2.jpg,3
./img/img_train/0020.jpg,10
./img/img_train/0020_3.jpg,10
./img/img_train/0020_2.jpg,10
./img/img_train/0020_1.jpg,10
./img/img_train/000141_3.jpg,3
./img/img_train/000139_1.jpg,3
./img/img_train/000016_1.jpg,3
./img/img_train/000053_2.jpg,5
./img/img_train/000166_3.jpg,3
./img/img_train/000041.jpg,5
./img/img_train/000096.jpg,4
./img/img_train/000077_3.jpg,3
./img/img_train/003003.jpg,2
./img/img_train/000024_2.jpg,4
./img/img_train/0019_2.jpg,10
./img/img_train/0019_1.jpg,10
./img/img_train/0029.jpg,10
./img/img_train/0029_3.jpg,10
./img/img_train/000162.jpg,3
./img/img_train/000189_3.jpg,2
./img/img_train/000074_2.jpg,4
./img/img_train/000176_2.jpg,4
./img/img_train/000368.jpg,3
./img/img_train/000311.jpg,5
./img/img_train/000328.jpg,3
./img/img_train/0027_1.jpg,10
./img/img_train/000261.jpg,3
./img/img_train/000406.jpg,2
./img/img_train/000045_2.jpg,3
./img/img_train/000428.jpg,3
./img/img_train/000160_1.jpg,4
./img/img_train/000164.jpg,4
./img/img_train/000126_1.jpg,3
./img/img_train/000173_2.jpg,3
./img/img_train/003030.jpg,2
./img/img_train/000287.jpg,3
./img/img_train/000139_2.jpg,3
./img/img_train/000071.jpg,4
./img/img_train/000097.jpg,5
./img/img_train/000373.jpg,3
./img/img_train/000061.jpg,3
./img/img_train/000036_2.jpg,4
./img/img_train/000011_3.jpg,4
./img/img_train/000184.jpg,5
./img/img_train/000297.jpg,3
./img/img_train/000431.jpg,4
./img/img_train/000174_3.jpg,4
./img/img_train/0027.jpg,10
./img/img_train/000030_2.jpg,5
./img/img_train/000143_1.jpg,4
./img/img_train/000077.jpg,3
./img/img_train/000121_3.jpg,3
./img/img_train/000377.jpg,4
./img/img_train/000419.jpg,4
./img/img_train/000013_3.jpg,4
./img/img_train/000198.jpg,3
./img/img_train/0009.jpg,10
./img/img_train/0008_2.jpg,10
./img/img_train/0008_1.jpg,10
./img/img_train/000044_2.jpg,3
./img/img_train/000108_2.jpg,3
./img/img_train/000151.jpg,2
./img/img_train/000169_3.jpg,2
./img/img_train/000161.jpg,3
./img/img_train/000088_1.jpg,3
./img/img_train/000142_2.jpg,3
./img/img_train/000177_1.jpg,2
./img/img_train/000339.jpg,4
./img/img_train/000047_2.jpg,4
./img/img_train/000318.jpg,4
./img/img_train/000369.jpg,3
./img/img_train/000292.jpg,3
./img/img_train/000229.jpg,5
./img/img_train/000063_1.jpg,4
./img/img_train/000422.jpg,2
./img/img_train/0046_3.jpg,10
./img/img_train/000094_1.jpg,6
./img/img_train/000121.jpg,3
./img/img_train/000101_2.jpg,3
./img/img_train/000161_1.jpg,3
./img/img_train/000180.jpg,4
./img/img_train/000152.jpg,4
./img/img_train/000104_2.jpg,3
./img/img_train/000055_1.jpg,4
./img/img_train/003005.jpg,2
