./img/img_train/000062_2.jpg,4
./img/img_train/000115_3.jpg,3
./img/img_train/000025_3.jpg,4
./img/img_train/003012.jpg,2
./img/img_train/000404.jpg,3
./img/img_train/000084_1.jpg,5
./img/img_train/000216.jpg,4
./img/img_train/000127_3.jpg,7
./img/img_train/000312.jpg,2
./img/img_train/003021.jpg,2
./img/img_train/000038_1.jpg,5
./img/img_train/000277.jpg,1
./img/img_train/000247.jpg,3
./img/img_train/000110_1.jpg,3
./img/img_train/000100_2.jpg,4
./img/img_train/000374.jpg,2
./img/img_train/000178_2.jpg,4
./img/img_train/000062_1.jpg,4
./img/img_train/000122_1.jpg,5
./img/img_train/000116_2.jpg,4
./img/img_train/003034.jpg,2
./img/img_train/000035_1.jpg,4
./img/img_train/000183_3.jpg,3
./img/img_train/000035_2.jpg,4
./img/img_train/000113_2.jpg,3
./img/img_train/000165_2.jpg,3
./img/img_train/000148.jpg,3
./img/img_train/000330.jpg,6
./img/img_train/000193_3.jpg,4
./img/img_train/000238.jpg,3
./img/img_train/000159_1.jpg,4
./img/img_train/000067_1.jpg,5
./img/img_train/003017.jpg,2
./img/img_train/000271.jpg,4
./img/img_train/000347.jpg,3
./img/img_train/000188_1.jpg,5
./img/img_train/000010_1.jpg,4
./img/img_train/003015.jpg,2
./img/img_train/000443.jpg,3
./img/img_train/000095_2.jpg,4
./img/img_train/000083_2.jpg,4
./img/img_train/000033_1.jpg,5
./img/img_train/000019_1.jpg,3
./img/img_train/000415.jpg,2
./img/img_train/000099_3.jpg,3
./img/img_train/000057_3.jpg,3
./img/img_train/000150_2.jpg,3
./img/img_train/000218.jpg,3
./img/img_train/000162_2.jpg,3
./img/img_train/000195_3.jpg,4
./img/img_train/000066_1.jpg,5
./img/img_train/000148_1.jpg,3
./img/img_train/000185_3.jpg,3
./img/img_train/000418.jpg,4
./img/img_train/000117_1.jpg,3
./img/img_train/000340.jpg,5
./img/img_train/000129_3.jpg,4
./img/img_train/000005.jpg,3
./img/img_train/000361.jpg,2
./img/img_train/003020.jpg,2
./img/img_train/000090_1.jpg,4
./img/img_train/000092_2.jpg,4
./img/img_train/000024_1.jpg,4
./img/img_train/000118_1.jpg,3
./img/img_train/000058_3.jpg,3
./img/img_train/000001_3.jpg,3
./img/img_train/000134_3.jpg,4
./img/img_train/000031.jpg,5
./img/img_train/000119_2.jpg,5
./img/img_train/000007.jpg,4
./img/img_train/000131_3.jpg,4
./img/img_train/000192_2.jpg,2
./img/img_train/000205.jpg,3
./img/img_train/000393.jpg,4
./img/img_train/000089.jpg,4
./img/img_train/000041_2.jpg,5
./img/img_train/000436.jpg,3
./img/img_train/000111_3.jpg,3
./img/img_train/000365.jpg,2
./img/img_train/000103.jpg,2
./img/img_train/000147_2.jpg,3
./img/img_train/000149.jpg,2
./img/img_train/000254.jpg,3
./img/img_train/000188.jpg,5
./img/img_train/000174.jpg,4
./img/img_train/000230.jpg,4
./img/img_train/000081_3.jpg,4
./img/img_train/000360.jpg,3
./img/img_train/000056_1.jpg,4
./img/img_train/000019_2.jpg,3
./img/img_train/000265.jpg,5
./img/img_train/000155.jpg,3
./img/img_train/000002_1.jpg,4
./img/img_train/000394.jpg,3
./img/img_train/000049_2.jpg,5
./img/img_train/000009_2.jpg,5
./img/img_train/000420.jpg,4
./img/img_train/000260.jpg,2
./img/img_train/000408.jpg,4
./img/img_train/000136.jpg,2
